timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-05 13:20:10.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:20:10.170,LINE-01,kaplama,PROCESS,30.3342,,,
2026-01-05 13:20:40.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:20:40.170,LINE-01,durulama_2,PROCESS,2.0143,,,
2026-01-05 13:21:10.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:21:10.170,LINE-01,asitleme,PROCESS,2.2267,,,
2026-01-05 13:21:40.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:21:40.170,LINE-01,durulama_1,PROCESS,2.1067,,,
2026-01-05 13:22:10.170,LINE-01,,LOAD,0.0,,,
2026-01-05 13:22:10.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:22:10.170,LINE-01,kurutma,PROCESS,6.459,,,
2026-01-05 13:22:40.170,LINE-01,yagsizlandirma,PROCESS,4.1668,,,
2026-01-05 13:24:41.022,LINE-01,durulama_2,OVER_RESIDENCE,26.3199,,,
2026-01-05 13:25:46.572,LINE-01,durulama_1,OVER_RESIDENCE,26.2275,,,
2026-01-05 13:26:16.038,LINE-01,HOIST,MICROSTOP,1.0236,,,
2026-01-05 13:26:23.772,LINE-01,asitleme,OVER_RESIDENCE,25.1075,,,
2026-01-05 13:28:37.704,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:29:07.704,LINE-01,,UNLOAD,0.0,,,
2026-01-05 13:29:07.704,LINE-01,,QC,0.0,,,
2026-01-05 13:29:07.704,LINE-01,,STRIP,6.0,,,
2026-01-05 13:29:50.178,LINE-01,yagsizlandirma,OVER_RESIDENCE,22.6674,,,
2026-01-05 13:50:30.216,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:51:00.216,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:51:00.216,LINE-01,durulama_3,PROCESS,1.652,,,
2026-01-05 13:51:30.216,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:51:30.216,LINE-01,kaplama,PROCESS,27.1991,,,
2026-01-05 13:52:00.216,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:52:00.216,LINE-01,durulama_2,PROCESS,1.7402,,,
2026-01-05 13:52:30.216,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:52:30.216,LINE-01,asitleme,PROCESS,3.5005,,,
2026-01-05 13:53:00.216,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:53:00.216,LINE-01,durulama_1,PROCESS,1.6087,,,
2026-01-05 13:53:30.216,LINE-01,,LOAD,0.0,,,
2026-01-05 13:53:30.216,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:53:30.216,LINE-01,kurutma,PROCESS,4.8375,,,
2026-01-05 13:54:00.216,LINE-01,yagsizlandirma,PROCESS,4.0084,,,
2026-01-05 13:55:44.628,LINE-01,durulama_2,OVER_RESIDENCE,24.0292,,,
2026-01-05 13:56:36.744,LINE-01,durulama_1,OVER_RESIDENCE,24.1606,,,
2026-01-05 13:58:20.466,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:58:50.466,LINE-01,,UNLOAD,0.0,,,
2026-01-05 13:58:50.466,LINE-01,,QC,0.0,,,
2026-01-05 13:58:50.466,LINE-01,,STRIP,6.0,,,
2026-01-05 13:59:00.246,LINE-01,asitleme,OVER_RESIDENCE,21.2688,,,
2026-01-05 14:01:00.720,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.2609,,,
2026-01-05 14:06:11.622,LINE-01,HOIST,MICROSTOP,1.4952,,,
2026-01-05 14:18:02.148,LINE-01,HOIST,MICROSTOP,1.2371,,,
2026-01-05 14:19:16.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:19:46.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:19:46.380,LINE-01,durulama_3,PROCESS,1.277,,,
2026-01-05 14:20:16.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:20:16.380,LINE-01,kaplama,PROCESS,27.2726,,,
2026-01-05 14:20:46.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:20:46.380,LINE-01,durulama_2,PROCESS,1.8395,,,
2026-01-05 14:21:16.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:21:16.380,LINE-01,asitleme,PROCESS,3.0549,,,
2026-01-05 14:21:46.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:21:46.380,LINE-01,durulama_1,PROCESS,1.7669,,,
2026-01-05 14:22:16.380,LINE-01,,LOAD,0.0,,,
2026-01-05 14:22:16.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:22:16.380,LINE-01,kurutma,PROCESS,6.5683,,,
2026-01-05 14:22:46.380,LINE-01,yagsizlandirma,PROCESS,3.8294,,,
2026-01-05 14:24:32.076,LINE-01,HOIST,MICROSTOP,0.7894,,mikro_durus,2026-01-05 14:34:58.594
2026-01-05 14:24:36.750,LINE-01,durulama_2,OVER_RESIDENCE,23.4331,,,
2026-01-05 14:25:32.388,LINE-01,durulama_1,OVER_RESIDENCE,23.5058,,,
2026-01-05 14:27:19.674,LINE-01,asitleme,OVER_RESIDENCE,21.2177,,,
2026-01-05 14:28:50.478,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:29:20.478,LINE-01,,UNLOAD,0.0,,,
2026-01-05 14:29:20.478,LINE-01,,QC,0.0,,,
2026-01-05 14:29:36.138,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.9433,,,
2026-01-05 14:47:32.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:48:02.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:48:02.736,LINE-01,durulama_3,PROCESS,1.4284,,,
2026-01-05 14:48:32.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:48:32.736,LINE-01,kaplama,PROCESS,25.1739,,,
2026-01-05 14:49:02.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:49:02.736,LINE-01,durulama_2,PROCESS,1.8903,,,
2026-01-05 14:49:32.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:49:32.736,LINE-01,asitleme,PROCESS,3.038,,,
2026-01-05 14:50:02.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:50:02.736,LINE-01,durulama_1,PROCESS,1.6773,,,
2026-01-05 14:50:32.736,LINE-01,,LOAD,0.0,,,
2026-01-05 14:50:32.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:50:32.736,LINE-01,kurutma,PROCESS,6.0337,,,
2026-01-05 14:51:02.736,LINE-01,yagsizlandirma,PROCESS,5.2963,,,
2026-01-05 14:52:56.154,LINE-01,durulama_2,OVER_RESIDENCE,21.2836,,,
2026-01-05 14:53:43.374,LINE-01,durulama_1,OVER_RESIDENCE,21.4967,,,
2026-01-05 14:55:35.016,LINE-01,asitleme,OVER_RESIDENCE,19.1359,,,
2026-01-05 14:56:34.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:57:04.758,LINE-01,,UNLOAD,0.0,,,
2026-01-05 14:57:04.758,LINE-01,,QC,0.0,,,
2026-01-05 14:59:20.514,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.3776,,,
2026-01-05 15:13:43.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:14:13.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:14:13.170,LINE-01,durulama_3,PROCESS,1.9756,,,
2026-01-05 15:14:43.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:14:43.170,LINE-01,kaplama,PROCESS,23.2971,,,
2026-01-05 15:15:13.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:15:13.170,LINE-01,durulama_2,PROCESS,1.8412,,,
2026-01-05 15:15:43.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:15:43.170,LINE-01,asitleme,PROCESS,3.6095,,,
2026-01-05 15:16:13.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:16:13.170,LINE-01,durulama_1,PROCESS,1.8556,,,
2026-01-05 15:16:43.170,LINE-01,,LOAD,0.0,,,
2026-01-05 15:16:43.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:16:43.170,LINE-01,kurutma,PROCESS,4.9686,,,
2026-01-05 15:17:13.170,LINE-01,yagsizlandirma,PROCESS,3.8419,,,
2026-01-05 15:19:03.642,LINE-01,durulama_2,OVER_RESIDENCE,19.4558,,,
2026-01-05 15:20:04.506,LINE-01,durulama_1,OVER_RESIDENCE,19.4415,,,
2026-01-05 15:21:41.286,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:22:11.286,LINE-01,,UNLOAD,0.0,,,
2026-01-05 15:22:11.286,LINE-01,,QC,0.0,,,
2026-01-05 15:22:19.740,LINE-01,asitleme,OVER_RESIDENCE,16.6875,,,
2026-01-05 15:24:03.690,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.9551,,,
2026-01-05 15:38:00.996,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:38:30.996,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:38:30.996,LINE-01,durulama_3,PROCESS,1.402,,,
2026-01-05 15:39:00.996,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:39:00.996,LINE-01,kaplama,PROCESS,27.9037,,,
2026-01-05 15:39:30.996,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:39:30.996,LINE-01,durulama_2,PROCESS,1.541,,,
2026-01-05 15:40:00.996,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:40:00.996,LINE-01,asitleme,PROCESS,3.4506,,,
2026-01-05 15:40:30.996,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:40:30.996,LINE-01,durulama_1,PROCESS,1.6007,,,
2026-01-05 15:41:00.996,LINE-01,,LOAD,0.0,,,
2026-01-05 15:41:00.996,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:41:00.996,LINE-01,kurutma,PROCESS,5.0473,,,
2026-01-05 15:41:30.996,LINE-01,yagsizlandirma,PROCESS,4.2432,,,
2026-01-05 15:43:03.456,LINE-01,durulama_2,OVER_RESIDENCE,24.3627,,,
2026-01-05 15:44:07.038,LINE-01,durulama_1,OVER_RESIDENCE,24.303,,,
2026-01-05 15:46:03.834,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:46:28.032,LINE-01,asitleme,OVER_RESIDENCE,21.453,,,
2026-01-05 15:46:33.834,LINE-01,,UNLOAD,0.0,,,
2026-01-05 15:46:33.834,LINE-01,,QC,0.0,,,
2026-01-05 15:48:45.588,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.1605,,,
2026-01-05 16:06:55.212,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:07:25.212,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:07:25.212,LINE-01,durulama_3,PROCESS,1.4204,,,
2026-01-05 16:07:55.212,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:07:55.212,LINE-01,kaplama,PROCESS,31.8896,,,
2026-01-05 16:08:25.212,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:08:25.212,LINE-01,durulama_2,PROCESS,1.5607,,,
2026-01-05 16:08:55.212,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:08:55.212,LINE-01,asitleme,PROCESS,3.5245,,,
2026-01-05 16:09:25.212,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:09:25.212,LINE-01,durulama_1,PROCESS,1.6518,,,
2026-01-05 16:09:55.212,LINE-01,,LOAD,0.0,,,
2026-01-05 16:09:55.212,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:09:55.212,LINE-01,kurutma,PROCESS,7.0976,,,
2026-01-05 16:10:25.212,LINE-01,yagsizlandirma,PROCESS,4.8801,,,
2026-01-05 16:11:58.854,LINE-01,durulama_2,OVER_RESIDENCE,28.3289,,,
2026-01-05 16:13:04.320,LINE-01,durulama_1,OVER_RESIDENCE,28.2378,,,
2026-01-05 16:15:26.682,LINE-01,asitleme,OVER_RESIDENCE,25.365,,,
2026-01-05 16:17:01.068,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:17:31.068,LINE-01,,UNLOAD,0.0,,,
2026-01-05 16:17:31.068,LINE-01,,QC,0.0,,,
2026-01-05 16:18:18.018,LINE-01,yagsizlandirma,OVER_RESIDENCE,23.5095,,,
2026-01-05 16:39:48.588,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:40:18.588,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:40:18.588,LINE-01,durulama_3,PROCESS,1.239,,,
2026-01-05 16:40:48.588,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:40:48.588,LINE-01,kaplama,PROCESS,29.8553,,,
2026-01-05 16:41:18.588,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:41:18.588,LINE-01,durulama_2,PROCESS,2.0531,,,
2026-01-05 16:41:48.588,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:41:48.588,LINE-01,asitleme,PROCESS,3.3882,,,
2026-01-05 16:42:18.588,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:42:18.588,LINE-01,durulama_1,PROCESS,1.6057,,,
2026-01-05 16:42:48.588,LINE-01,,LOAD,0.0,,,
2026-01-05 16:42:48.588,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:42:48.588,LINE-01,kurutma,PROCESS,6.8964,,,
2026-01-05 16:43:18.588,LINE-01,yagsizlandirma,PROCESS,4.688,,,
2026-01-05 16:45:21.774,LINE-01,durulama_2,OVER_RESIDENCE,25.8022,,,
2026-01-05 16:45:54.930,LINE-01,durulama_1,OVER_RESIDENCE,26.2496,,,
2026-01-05 16:48:11.880,LINE-01,asitleme,OVER_RESIDENCE,23.467,,,
2026-01-05 16:49:42.366,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:50:12.366,LINE-01,,UNLOAD,0.0,,,
2026-01-05 16:50:12.366,LINE-01,,QC,0.0,,,
2026-01-05 16:50:59.868,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.6672,,,
2026-01-05 17:10:39.900,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:11:09.900,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:11:09.900,LINE-01,durulama_3,PROCESS,1.4195,,,
2026-01-05 17:11:39.900,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:11:39.900,LINE-01,kaplama,PROCESS,28.6242,,,
2026-01-05 17:12:09.900,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:12:09.900,LINE-01,durulama_2,PROCESS,1.8488,,,
2026-01-05 17:12:39.900,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:12:39.900,LINE-01,asitleme,PROCESS,2.825,,,
2026-01-05 17:13:09.900,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:13:09.900,LINE-01,durulama_1,PROCESS,1.7206,,,
2026-01-05 17:13:39.900,LINE-01,,LOAD,0.0,,,
2026-01-05 17:13:39.900,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:13:39.900,LINE-01,kurutma,PROCESS,6.6106,,,
2026-01-05 17:14:09.900,LINE-01,yagsizlandirma,PROCESS,4.9115,,,
2026-01-05 17:16:00.828,LINE-01,durulama_2,OVER_RESIDENCE,40.1402,,,
2026-01-05 17:16:53.136,LINE-01,durulama_1,OVER_RESIDENCE,40.2684,,,
2026-01-05 17:18:29.400,LINE-01,asitleme,OVER_RESIDENCE,38.1639,,,
2026-01-05 17:19:43.296,LINE-01,HOIST,MICROSTOP,2.8136,,,
2026-01-05 17:22:04.590,LINE-01,yagsizlandirma,OVER_RESIDENCE,35.5774,,,
2026-01-05 17:22:32.112,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:23:02.112,LINE-01,,UNLOAD,0.0,,,
2026-01-05 17:23:02.112,LINE-01,,QC,0.0,,,
2026-01-05 17:23:02.112,LINE-01,,STRIP,6.0,,,
2026-01-05 17:30:12.222,LINE-01,HOIST,DOWNTIME,25.4502,hoist_ariza,hoist_ariza,2026-01-05 17:37:25.480
2026-01-05 17:42:17.352,LINE-01,kaplama,OVER_RESIDENCE,13.3647,,,
2026-01-05 17:44:13.212,LINE-01,HOIST,MICROSTOP,3.4909,,mikro_durus,2026-01-05 17:51:30.636
2026-01-05 17:48:44.958,LINE-01,HOIST,MICROSTOP,0.8149,,,
2026-01-05 17:55:39.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:56:09.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:56:09.240,LINE-01,durulama_3,PROCESS,2.0906,,,
2026-01-05 17:56:39.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:56:39.240,LINE-01,kaplama,PROCESS,27.815,,,
2026-01-05 17:57:09.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:57:09.240,LINE-01,durulama_2,PROCESS,1.7078,,,
2026-01-05 17:57:39.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:57:39.240,LINE-01,asitleme,PROCESS,3.2656,,,
2026-01-05 17:58:09.240,LINE-01,,LOAD,0.0,,,
2026-01-05 17:58:09.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:58:09.240,LINE-01,durulama_1,PROCESS,1.4836,,,
2026-01-05 17:58:25.920,LINE-01,kaplama,DOWNTIME,39.0683,rectifier_ariza,furnace_ariza,2026-01-05 18:01:00.384
2026-01-05 17:58:39.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:58:39.240,LINE-01,yagsizlandirma,PROCESS,5.4964,,,
2026-01-05 17:59:09.240,LINE-01,kurutma,PROCESS,5.8282,,,
2026-01-05 18:00:51.702,LINE-01,durulama_2,OVER_RESIDENCE,37.1385,,,
2026-01-05 18:01:38.250,LINE-01,durulama_1,OVER_RESIDENCE,37.3627,,,
2026-01-05 18:03:55.176,LINE-01,asitleme,OVER_RESIDENCE,34.5807,,,
2026-01-05 18:04:58.926,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:05:28.926,LINE-01,,UNLOAD,0.0,,,
2026-01-05 18:05:28.926,LINE-01,,QC,0.0,,,
2026-01-05 18:06:03.576,LINE-01,HOIST,MICROSTOP,0.5159,,,
2026-01-05 18:07:09.024,LINE-01,yagsizlandirma,OVER_RESIDENCE,32.3499,,,
2026-01-05 18:14:21.042,LINE-01,HOIST,MICROSTOP,1.0778,,mikro_durus,2026-01-05 18:23:00.168
2026-01-05 18:26:28.140,LINE-01,kaplama,OVER_RESIDENCE,11.0313,,,
2026-01-05 18:37:30.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:38:00.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:38:00.018,LINE-01,durulama_3,PROCESS,1.391,,,
2026-01-05 18:38:30.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:38:30.018,LINE-01,kaplama,PROCESS,28.5856,,,
2026-01-05 18:39:00.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:39:00.018,LINE-01,durulama_2,PROCESS,1.6674,,,
2026-01-05 18:39:30.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:39:30.018,LINE-01,asitleme,PROCESS,3.2429,,,
2026-01-05 18:40:00.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:40:00.018,LINE-01,durulama_1,PROCESS,1.3133,,,
2026-01-05 18:40:30.018,LINE-01,,LOAD,0.0,,,
2026-01-05 18:40:30.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:40:30.018,LINE-01,kurutma,PROCESS,5.335,,,
2026-01-05 18:41:00.018,LINE-01,yagsizlandirma,PROCESS,5.2181,,,
2026-01-05 18:42:40.056,LINE-01,durulama_2,OVER_RESIDENCE,25.8949,,,
2026-01-05 18:43:18.816,LINE-01,durulama_1,OVER_RESIDENCE,26.2489,,,
2026-01-05 18:45:44.586,LINE-01,asitleme,OVER_RESIDENCE,23.3193,,,
2026-01-05 18:45:50.112,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:46:20.112,LINE-01,,UNLOAD,0.0,,,
2026-01-05 18:46:20.112,LINE-01,,QC,0.0,,,
2026-01-05 18:49:13.098,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.8441,,,
2026-01-05 19:07:05.154,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:07:17.538,LINE-01,HOIST,MICROSTOP,1.2702,,,
2026-01-05 19:07:35.154,LINE-01,durulama_3,PROCESS,1.2473,,,
2026-01-05 19:08:33.750,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:09:03.750,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:09:03.750,LINE-01,kaplama,PROCESS,28.6084,,,
2026-01-05 19:09:33.750,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:09:33.750,LINE-01,durulama_2,PROCESS,1.8042,,,
2026-01-05 19:10:03.750,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:10:03.750,LINE-01,asitleme,PROCESS,3.4885,,,
2026-01-05 19:10:33.750,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:10:33.750,LINE-01,durulama_1,PROCESS,1.4749,,,
2026-01-05 19:11:03.750,LINE-01,,LOAD,0.0,,,
2026-01-05 19:11:03.750,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:11:03.750,LINE-01,kurutma,PROCESS,6.3871,,,
2026-01-05 19:11:33.750,LINE-01,yagsizlandirma,PROCESS,4.9999,,,
2026-01-05 19:13:22.002,LINE-01,durulama_2,OVER_RESIDENCE,24.8041,,,
2026-01-05 19:14:02.244,LINE-01,durulama_1,OVER_RESIDENCE,25.1334,,,
2026-01-05 19:16:33.054,LINE-01,asitleme,OVER_RESIDENCE,22.1199,,,
2026-01-05 19:17:26.976,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:17:56.976,LINE-01,,UNLOAD,0.0,,,
2026-01-05 19:17:56.976,LINE-01,,QC,0.0,,,
2026-01-05 19:19:33.738,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.1085,,,
2026-01-05 19:37:40.248,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:38:10.248,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:38:10.248,LINE-01,durulama_3,PROCESS,1.5347,,,
2026-01-05 19:38:40.248,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:38:40.248,LINE-01,kaplama,PROCESS,26.8736,,,
2026-01-05 19:39:10.248,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:39:10.248,LINE-01,durulama_2,PROCESS,1.8712,,,
2026-01-05 19:39:40.248,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:39:40.248,LINE-01,asitleme,PROCESS,2.3415,,,
2026-01-05 19:40:10.248,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:40:10.248,LINE-01,durulama_1,PROCESS,1.7512,,,
2026-01-05 19:40:40.248,LINE-01,,LOAD,0.0,,,
2026-01-05 19:40:40.248,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:40:40.248,LINE-01,kurutma,PROCESS,6.7535,,,
2026-01-05 19:41:06.996,LINE-01,kaplama,DOWNTIME,61.6726,rectifier_ariza,rectifier_ariza,2026-01-05 19:42:56.856
2026-01-05 19:41:10.248,LINE-01,yagsizlandirma,PROCESS,3.8781,,,
2026-01-05 19:43:02.520,LINE-01,durulama_2,OVER_RESIDENCE,98.7138,,,
2026-01-05 19:43:55.320,LINE-01,durulama_1,OVER_RESIDENCE,98.8338,,,
2026-01-05 19:45:00.738,LINE-01,asitleme,OVER_RESIDENCE,97.2435,,,
2026-01-05 19:47:25.458,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:47:55.458,LINE-01,,UNLOAD,0.0,,,
2026-01-05 19:47:55.458,LINE-01,,QC,0.0,,,
2026-01-05 19:48:02.940,LINE-01,yagsizlandirma,OVER_RESIDENCE,95.2068,,,
2026-01-05 19:48:25.926,LINE-01,HOIST,MICROSTOP,1.4381,,,
2026-01-05 19:55:19.008,LINE-01,HOIST,MICROSTOP,3.0313,,,
2026-01-05 20:07:32.664,LINE-01,kaplama,OVER_RESIDENCE,73.7114,,,
2026-01-05 20:35:17.562,LINE-01,HOIST,MICROSTOP,1.1688,,mikro_durus,2026-01-05 20:41:26.273
2026-01-05 20:37:00.486,LINE-01,HOIST,DOWNTIME,44.2477,hoist_ariza,diger,2026-01-05 20:41:12.199
2026-01-05 21:21:15.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:21:45.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:21:45.348,LINE-01,durulama_3,PROCESS,1.2792,,,
2026-01-05 21:22:15.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:22:15.348,LINE-01,kaplama,PROCESS,27.3984,,,
2026-01-05 21:22:45.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:22:45.348,LINE-01,durulama_2,PROCESS,1.4219,,,
2026-01-05 21:23:15.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:23:15.348,LINE-01,asitleme,PROCESS,3.2152,,,
2026-01-05 21:23:45.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:23:45.348,LINE-01,durulama_1,PROCESS,1.4973,,,
2026-01-05 21:24:15.348,LINE-01,,LOAD,0.0,,,
2026-01-05 21:24:15.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:24:15.348,LINE-01,kurutma,PROCESS,6.0412,,,
2026-01-05 21:24:45.348,LINE-01,yagsizlandirma,PROCESS,4.3359,,,
2026-01-05 21:26:10.662,LINE-01,durulama_2,OVER_RESIDENCE,23.9765,,,
2026-01-05 21:27:15.186,LINE-01,durulama_1,OVER_RESIDENCE,23.9011,,,
2026-01-05 21:29:28.260,LINE-01,asitleme,OVER_RESIDENCE,21.1832,,,
2026-01-05 21:30:17.820,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:30:47.820,LINE-01,,UNLOAD,0.0,,,
2026-01-05 21:30:47.820,LINE-01,,QC,0.0,,,
2026-01-05 21:32:05.502,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.5625,,,
2026-01-05 21:32:55.266,LINE-01,HOIST,MICROSTOP,0.5769,,,
2026-01-05 21:49:39.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:50:09.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:50:09.252,LINE-01,durulama_3,PROCESS,1.5169,,,
2026-01-05 21:50:39.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:50:39.252,LINE-01,kaplama,PROCESS,28.4751,,,
2026-01-05 21:51:09.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:51:09.252,LINE-01,durulama_2,PROCESS,1.5414,,,
2026-01-05 21:51:39.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:51:39.252,LINE-01,asitleme,PROCESS,3.0583,,,
2026-01-05 21:52:09.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:52:09.252,LINE-01,durulama_1,PROCESS,1.656,,,
2026-01-05 21:52:39.252,LINE-01,,LOAD,0.0,,,
2026-01-05 21:52:39.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:52:39.252,LINE-01,kurutma,PROCESS,6.9072,,,
