timestamp,line_id,event_type,reason_code,duration,qty,est_cost_tl
2026-01-07 07:55:02.448,LINE-01,QUALITY_REDO,ince/kalin_17.7um,6.0,76.0,528.0
2026-01-07 08:27:41.526,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,24.0,48.0
2026-01-07 08:35:07.362,LINE-01,SPEED_LOSS,hiz_kaybi,17.6976,0.0,353.95
2026-01-07 08:35:07.362,LINE-01,QUALITY_REDO,ince/kalin_19.5um,6.0,96.0,588.0
2026-01-07 08:49:37.926,LINE-01,MICROSTOP,mikro_durus,1.9199,0.0,96.0
2026-01-07 08:54:33.126,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,4.0,8.0
2026-01-07 08:59:14.802,LINE-01,MICROSTOP,mikro_durus,1.0233,0.0,51.16
2026-01-07 09:01:00.720,LINE-01,SPEED_LOSS,hiz_kaybi,6.7141,0.0,134.28
2026-01-07 09:24:05.520,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,5.0,10.0
2026-01-07 09:29:49.914,LINE-01,SPEED_LOSS,hiz_kaybi,10.3762,0.0,207.52
2026-01-07 09:29:49.914,LINE-01,QUALITY_REDO,ince/kalin_17.8um,6.0,87.0,561.0
2026-01-07 09:34:36.108,LINE-01,MICROSTOP,mikro_durus,2.9676,0.0,148.38
2026-01-07 09:42:17.466,LINE-01,MICROSTOP,mikro_durus,1.1654,0.0,58.27
2026-01-07 09:52:32.430,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-07 09:58:05.460,LINE-01,SPEED_LOSS,hiz_kaybi,8.5046,0.0,170.09
2026-01-07 10:07:57.132,LINE-01,DOWNTIME,rectifier_ariza,77.1934,0.0,3859.67
2026-01-07 10:25:40.836,LINE-01,MICROSTOP,mikro_durus,2.4466,0.0,122.33
2026-01-07 10:33:13.104,LINE-01,MICROSTOP,mikro_durus,1.6882,0.0,84.41
2026-01-07 10:52:21.972,LINE-01,MICROSTOP,mikro_durus,1.0956,0.0,54.78
2026-01-07 11:01:40.656,LINE-01,MICROSTOP,mikro_durus,1.6399,0.0,82.0
2026-01-07 11:28:08.736,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-07 11:34:10.422,LINE-01,SPEED_LOSS,hiz_kaybi,13.2554,0.0,265.11
2026-01-07 11:34:10.422,LINE-01,QUALITY_REDO,ince/kalin_21.2um,6.0,95.0,585.0
2026-01-07 11:57:45.654,LINE-01,DOWNTIME,hoist_ariza,14.5858,0.0,729.29
2026-01-07 12:11:59.532,LINE-01,MICROSTOP,mikro_durus,1.6658,0.0,83.29
2026-01-07 12:15:39.480,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,5.0,10.0
2026-01-07 12:22:11.334,LINE-01,SPEED_LOSS,hiz_kaybi,12.7576,0.0,255.15
2026-01-07 12:29:09.924,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,16.0,32.0
2026-01-07 12:32:43.026,LINE-01,MICROSTOP,mikro_durus,4.3154,0.0,215.77
2026-01-07 12:37:31.950,LINE-01,SPEED_LOSS,hiz_kaybi,11.3642,0.0,227.28
2026-01-07 12:57:32.364,LINE-01,MICROSTOP,mikro_durus,1.8275,0.0,91.38
2026-01-07 12:59:37.914,LINE-01,MICROSTOP,mikro_durus,0.7341,0.0,36.71
2026-01-07 13:01:21.960,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-07 13:08:00.006,LINE-01,SPEED_LOSS,hiz_kaybi,9.9822,0.0,199.64
2026-01-07 13:25:50.826,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,15.0,30.0
2026-01-07 13:33:01.830,LINE-01,SPEED_LOSS,hiz_kaybi,9.0121,0.0,180.24
2026-01-07 13:44:46.740,LINE-01,MICROSTOP,mikro_durus,1.3044,0.0,65.22
2026-01-07 13:46:10.224,LINE-01,MICROSTOP,mikro_durus,1.2919,0.0,64.6
2026-01-07 13:53:48.966,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,4.0,8.0
2026-01-07 14:00:03.048,LINE-01,SPEED_LOSS,hiz_kaybi,10.0988,0.0,201.98
2026-01-07 14:00:03.048,LINE-01,QUALITY_REDO,ince/kalin_17.1um,6.0,87.0,561.0
2026-01-07 14:21:13.410,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-07 14:22:57.870,LINE-01,MICROSTOP,mikro_durus,2.1726,0.0,108.63
2026-01-07 14:27:11.694,LINE-01,SPEED_LOSS,hiz_kaybi,8.3885,0.0,167.77
2026-01-07 14:49:18.924,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,10.0,20.0
2026-01-07 14:54:11.070,LINE-01,MICROSTOP,mikro_durus,2.0835,0.0,104.18
2026-01-07 14:56:46.086,LINE-01,SPEED_LOSS,hiz_kaybi,9.2681,0.0,185.36
2026-01-07 15:12:59.208,LINE-01,MICROSTOP,mikro_durus,0.8292,0.0,41.46
2026-01-07 15:14:48.960,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,10.0,20.0
2026-01-07 15:20:48.048,LINE-01,SPEED_LOSS,hiz_kaybi,7.2152,0.0,144.3
2026-01-07 15:31:35.982,LINE-01,MICROSTOP,mikro_durus,0.908,0.0,45.4
2026-01-07 15:51:38.910,LINE-01,SPEED_LOSS,hiz_kaybi,9.9898,0.0,199.8
2026-01-07 15:51:38.910,LINE-01,QUALITY_REDO,ince/kalin_16.4um,6.0,85.0,555.0
2026-01-07 15:57:38.910,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,15.0,30.0
2026-01-07 16:04:12.270,LINE-01,DOWNTIME,furnace_ariza,26.7024,0.0,1335.12
2026-01-07 16:38:45.018,LINE-01,SPEED_LOSS,hiz_kaybi,9.2923,0.0,185.85
2026-01-07 16:45:23.910,LINE-01,SPEED_LOSS,hiz_kaybi,9.1633,0.0,183.27
2026-01-07 16:45:23.910,LINE-01,QUALITY_REDO,ince/kalin_16.4um,6.0,87.0,561.0
2026-01-07 16:48:46.362,LINE-01,MICROSTOP,mikro_durus,1.565,0.0,78.25
2026-01-07 16:51:23.910,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-07 17:13:00.918,LINE-01,SPEED_LOSS,hiz_kaybi,7.4298,0.0,148.6
2026-01-07 17:40:56.076,LINE-01,SPEED_LOSS,hiz_kaybi,9.4794,0.0,189.59
2026-01-07 18:04:07.554,LINE-01,SPEED_LOSS,hiz_kaybi,6.3136,0.0,126.27
2026-01-07 18:33:58.986,LINE-01,SPEED_LOSS,hiz_kaybi,9.6783,0.0,193.57
