timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-05 12:18:26.328,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:18:26.328,LINE-01,kaplama,PROCESS,22.4686,,,
2026-01-05 12:18:56.328,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:18:56.328,LINE-01,durulama_2,PROCESS,1.0839,,,
2026-01-05 12:19:26.328,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:19:26.328,LINE-01,asitleme,PROCESS,2.5219,,,
2026-01-05 12:19:56.328,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:19:56.328,LINE-01,durulama_1,PROCESS,1.7114,,,
2026-01-05 12:20:26.328,LINE-01,,LOAD,0.0,,,
2026-01-05 12:20:26.328,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:20:26.328,LINE-01,kurutma,PROCESS,5.4309,,,
2026-01-05 12:20:56.328,LINE-01,yagsizlandirma,PROCESS,3.4875,,,
2026-01-05 12:22:01.362,LINE-01,durulama_2,OVER_RESIDENCE,19.3846,,,
2026-01-05 12:23:39.012,LINE-01,durulama_1,OVER_RESIDENCE,18.7571,,,
2026-01-05 12:24:57.642,LINE-01,asitleme,OVER_RESIDENCE,16.9467,,,
2026-01-05 12:25:52.182,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:26:22.182,LINE-01,,UNLOAD,0.0,,,
2026-01-05 12:26:22.182,LINE-01,,QC,0.0,,,
2026-01-05 12:27:25.578,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.5843,,,
2026-01-05 12:40:54.444,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:41:24.444,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:41:24.444,LINE-01,durulama_3,PROCESS,1.2717,,,
2026-01-05 12:41:54.444,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:41:54.444,LINE-01,kaplama,PROCESS,25.2991,,,
2026-01-05 12:42:24.444,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:42:24.444,LINE-01,durulama_2,PROCESS,1.5361,,,
2026-01-05 12:42:46.890,LINE-01,HOIST,MICROSTOP,1.2292,,mikro_durus,2026-01-05 12:58:49.519
2026-01-05 12:42:54.444,LINE-01,asitleme,PROCESS,2.8803,,,
2026-01-05 12:44:00.642,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:44:30.642,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:44:30.642,LINE-01,durulama_1,PROCESS,1.3663,,,
2026-01-05 12:45:00.642,LINE-01,,LOAD,0.0,,,
2026-01-05 12:45:00.642,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:45:00.642,LINE-01,kurutma,PROCESS,4.9642,,,
2026-01-05 12:45:30.642,LINE-01,yagsizlandirma,PROCESS,4.3826,,,
2026-01-05 12:45:56.604,LINE-01,durulama_2,OVER_RESIDENCE,21.763,,,
2026-01-05 12:47:52.620,LINE-01,durulama_1,OVER_RESIDENCE,20.8295,,,
2026-01-05 12:48:47.262,LINE-01,asitleme,OVER_RESIDENCE,19.4187,,,
2026-01-05 12:49:58.488,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:50:28.488,LINE-01,,UNLOAD,0.0,,,
2026-01-05 12:50:28.488,LINE-01,,QC,0.0,,,
2026-01-05 12:52:53.592,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.3132,,,
2026-01-05 12:54:06.738,LINE-01,HOIST,MICROSTOP,0.9725,,,
2026-01-05 13:07:12.384,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:07:42.384,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:07:42.384,LINE-01,durulama_3,PROCESS,1.4278,,,
2026-01-05 13:08:12.384,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:08:12.384,LINE-01,kaplama,PROCESS,23.477,,,
2026-01-05 13:08:42.384,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:08:42.384,LINE-01,durulama_2,PROCESS,1.491,,,
2026-01-05 13:09:12.384,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:09:12.384,LINE-01,asitleme,PROCESS,2.4738,,,
2026-01-05 13:09:42.384,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:09:42.384,LINE-01,durulama_1,PROCESS,1.5498,,,
2026-01-05 13:10:12.384,LINE-01,,LOAD,0.0,,,
2026-01-05 13:10:12.384,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:10:12.384,LINE-01,kurutma,PROCESS,4.827,,,
2026-01-05 13:10:42.384,LINE-01,yagsizlandirma,PROCESS,3.3735,,,
2026-01-05 13:12:11.844,LINE-01,durulama_2,OVER_RESIDENCE,19.986,,,
2026-01-05 13:13:15.372,LINE-01,durulama_1,OVER_RESIDENCE,19.9271,,,
2026-01-05 13:14:40.812,LINE-01,asitleme,OVER_RESIDENCE,18.0032,,,
2026-01-05 13:15:02.004,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:15:32.004,LINE-01,,UNLOAD,0.0,,,
2026-01-05 13:15:32.004,LINE-01,,QC,0.0,,,
2026-01-05 13:17:04.794,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.6035,,,
2026-01-05 13:26:16.038,LINE-01,HOIST,MICROSTOP,1.0236,,,
2026-01-05 13:31:41.004,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:32:11.004,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:32:11.004,LINE-01,durulama_3,PROCESS,1.1888,,,
2026-01-05 13:32:41.004,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:32:41.004,LINE-01,kaplama,PROCESS,21.2477,,,
2026-01-05 13:33:11.004,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:33:11.004,LINE-01,durulama_2,PROCESS,1.5439,,,
2026-01-05 13:33:41.004,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:33:41.004,LINE-01,asitleme,PROCESS,2.7929,,,
2026-01-05 13:34:11.004,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:34:11.004,LINE-01,durulama_1,PROCESS,1.3298,,,
2026-01-05 13:34:41.004,LINE-01,,LOAD,0.0,,,
2026-01-05 13:34:41.004,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:34:41.004,LINE-01,kurutma,PROCESS,5.7481,,,
2026-01-05 13:35:11.004,LINE-01,yagsizlandirma,PROCESS,3.4855,,,
2026-01-05 13:36:43.638,LINE-01,durulama_2,OVER_RESIDENCE,17.7038,,,
2026-01-05 13:37:30.786,LINE-01,durulama_1,OVER_RESIDENCE,17.9179,,,
2026-01-05 13:39:28.578,LINE-01,asitleme,OVER_RESIDENCE,15.4548,,,
2026-01-05 13:40:25.884,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:40:55.884,LINE-01,,UNLOAD,0.0,,,
2026-01-05 13:40:55.884,LINE-01,,QC,0.0,,,
2026-01-05 13:41:40.128,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.2622,,,
2026-01-05 13:53:55.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:54:25.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:54:25.866,LINE-01,durulama_3,PROCESS,1.6226,,,
2026-01-05 13:54:55.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:54:55.866,LINE-01,kaplama,PROCESS,21.5968,,,
2026-01-05 13:55:25.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:55:25.866,LINE-01,durulama_2,PROCESS,1.3069,,,
2026-01-05 13:55:55.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:55:55.866,LINE-01,asitleme,PROCESS,2.9722,,,
2026-01-05 13:56:25.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:56:25.866,LINE-01,durulama_1,PROCESS,1.379,,,
2026-01-05 13:56:55.866,LINE-01,,LOAD,0.0,,,
2026-01-05 13:56:55.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:56:55.866,LINE-01,kurutma,PROCESS,4.1812,,,
2026-01-05 13:57:25.866,LINE-01,yagsizlandirma,PROCESS,3.9494,,,
2026-01-05 13:58:44.280,LINE-01,durulama_2,OVER_RESIDENCE,18.2898,,,
2026-01-05 13:59:48.606,LINE-01,durulama_1,OVER_RESIDENCE,18.2177,,,
2026-01-05 14:01:06.732,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:01:36.732,LINE-01,,UNLOAD,0.0,,,
2026-01-05 14:01:36.732,LINE-01,,QC,0.0,,,
2026-01-05 14:01:36.732,LINE-01,,STRIP,6.0,,,
2026-01-05 14:01:54.192,LINE-01,asitleme,OVER_RESIDENCE,15.6246,,,
2026-01-05 14:04:22.830,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.8925,,,
2026-01-05 14:06:11.622,LINE-01,HOIST,MICROSTOP,1.4952,,,
2026-01-05 14:16:31.668,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:17:01.668,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:17:01.668,LINE-01,durulama_3,PROCESS,1.1556,,,
2026-01-05 14:17:31.668,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:17:31.668,LINE-01,kaplama,PROCESS,24.2292,,,
2026-01-05 14:18:01.668,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:18:01.668,LINE-01,durulama_2,PROCESS,1.6575,,,
2026-01-05 14:18:02.148,LINE-01,HOIST,MICROSTOP,1.2371,,,
2026-01-05 14:18:31.668,LINE-01,asitleme,PROCESS,2.8227,,,
2026-01-05 14:19:16.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:19:46.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:19:46.380,LINE-01,durulama_1,PROCESS,1.3192,,,
2026-01-05 14:20:16.380,LINE-01,,LOAD,0.0,,,
2026-01-05 14:20:16.380,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:20:16.380,LINE-01,kurutma,PROCESS,4.251,,,
2026-01-05 14:20:46.380,LINE-01,yagsizlandirma,PROCESS,4.3728,,,
2026-01-05 14:21:41.118,LINE-01,durulama_2,OVER_RESIDENCE,20.5717,,,
2026-01-05 14:23:05.532,LINE-01,durulama_1,OVER_RESIDENCE,20.1648,,,
2026-01-05 14:24:21.030,LINE-01,asitleme,OVER_RESIDENCE,18.4065,,,
2026-01-05 14:24:31.440,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:24:32.076,LINE-01,HOIST,MICROSTOP,0.7894,,mikro_durus,2026-01-05 14:34:58.594
2026-01-05 14:25:01.440,LINE-01,,UNLOAD,0.0,,,
2026-01-05 14:25:01.440,LINE-01,,QC,0.0,,,
2026-01-05 14:28:08.748,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.6112,,,
2026-01-05 14:41:45.420,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:42:15.420,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:42:15.420,LINE-01,durulama_3,PROCESS,1.1973,,,
2026-01-05 14:42:45.420,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:42:45.420,LINE-01,kaplama,PROCESS,23.4306,,,
2026-01-05 14:43:15.420,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:43:15.420,LINE-01,durulama_2,PROCESS,1.5169,,,
2026-01-05 14:43:45.420,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:43:45.420,LINE-01,asitleme,PROCESS,2.3373,,,
2026-01-05 14:44:15.420,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:44:15.420,LINE-01,durulama_1,PROCESS,1.1672,,,
2026-01-05 14:44:45.420,LINE-01,,LOAD,0.0,,,
2026-01-05 14:44:45.420,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:44:45.420,LINE-01,kurutma,PROCESS,5.3885,,,
2026-01-05 14:45:15.420,LINE-01,yagsizlandirma,PROCESS,3.8966,,,
2026-01-05 14:46:46.434,LINE-01,durulama_2,OVER_RESIDENCE,19.9137,,,
2026-01-05 14:47:25.452,LINE-01,durulama_1,OVER_RESIDENCE,20.2634,,,
2026-01-05 14:49:05.658,LINE-01,asitleme,OVER_RESIDENCE,18.0933,,,
2026-01-05 14:50:08.730,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 14:50:38.730,LINE-01,,UNLOAD,0.0,,,
2026-01-05 14:50:38.730,LINE-01,,QC,0.0,,,
2026-01-05 14:52:09.216,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.034,,,
2026-01-05 15:06:11.256,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:06:41.256,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:06:41.256,LINE-01,durulama_3,PROCESS,1.6992,,,
2026-01-05 15:07:11.256,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:07:11.256,LINE-01,kaplama,PROCESS,24.1208,,,
2026-01-05 15:07:41.256,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:07:41.256,LINE-01,durulama_2,PROCESS,1.4102,,,
2026-01-05 15:08:11.256,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:08:11.256,LINE-01,asitleme,PROCESS,2.5358,,,
2026-01-05 15:08:41.256,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:08:41.256,LINE-01,durulama_1,PROCESS,1.4569,,,
2026-01-05 15:09:11.256,LINE-01,,LOAD,0.0,,,
2026-01-05 15:09:11.256,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:09:11.256,LINE-01,kurutma,PROCESS,4.8933,,,
2026-01-05 15:09:41.256,LINE-01,yagsizlandirma,PROCESS,4.0465,,,
2026-01-05 15:11:05.868,LINE-01,durulama_2,OVER_RESIDENCE,20.7106,,,
2026-01-05 15:12:08.670,LINE-01,durulama_1,OVER_RESIDENCE,20.6638,,,
2026-01-05 15:13:43.410,LINE-01,asitleme,OVER_RESIDENCE,18.5849,,,
2026-01-05 15:14:04.854,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:14:34.854,LINE-01,,UNLOAD,0.0,,,
2026-01-05 15:14:34.854,LINE-01,,QC,0.0,,,
2026-01-05 15:16:44.046,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.5743,,,
2026-01-05 15:31:18.504,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:31:48.504,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:31:48.504,LINE-01,durulama_3,PROCESS,1.1503,,,
2026-01-05 15:32:18.504,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:32:18.504,LINE-01,kaplama,PROCESS,23.9959,,,
2026-01-05 15:32:48.504,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:32:48.504,LINE-01,durulama_2,PROCESS,1.2659,,,
2026-01-05 15:33:18.504,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:33:18.504,LINE-01,asitleme,PROCESS,2.7399,,,
2026-01-05 15:33:48.504,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:33:48.504,LINE-01,durulama_1,PROCESS,1.2141,,,
2026-01-05 15:34:18.504,LINE-01,,LOAD,0.0,,,
2026-01-05 15:34:18.504,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:34:18.504,LINE-01,kurutma,PROCESS,4.588,,,
2026-01-05 15:34:48.504,LINE-01,yagsizlandirma,PROCESS,4.2559,,,
2026-01-05 15:36:04.458,LINE-01,durulama_2,OVER_RESIDENCE,20.73,,,
2026-01-05 15:37:01.344,LINE-01,durulama_1,OVER_RESIDENCE,20.7819,,,
2026-01-05 15:38:53.784,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:39:02.898,LINE-01,asitleme,OVER_RESIDENCE,18.256,,,
2026-01-05 15:39:23.784,LINE-01,,UNLOAD,0.0,,,
2026-01-05 15:39:23.784,LINE-01,,QC,0.0,,,
2026-01-05 15:42:03.858,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.24,,,
2026-01-05 15:56:18.258,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:56:48.258,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:56:48.258,LINE-01,durulama_3,PROCESS,1.0519,,,
2026-01-05 15:57:18.258,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:57:18.258,LINE-01,kaplama,PROCESS,22.4719,,,
2026-01-05 15:57:48.258,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:57:48.258,LINE-01,durulama_2,PROCESS,1.4617,,,
2026-01-05 15:58:18.258,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:58:18.258,LINE-01,asitleme,PROCESS,2.6898,,,
2026-01-05 15:58:48.258,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:58:48.258,LINE-01,durulama_1,PROCESS,1.243,,,
2026-01-05 15:59:18.258,LINE-01,,LOAD,0.0,,,
2026-01-05 15:59:18.258,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 15:59:18.258,LINE-01,kurutma,PROCESS,5.2499,,,
2026-01-05 15:59:48.258,LINE-01,yagsizlandirma,PROCESS,4.1452,,,
2026-01-05 16:01:15.960,LINE-01,durulama_2,OVER_RESIDENCE,19.0102,,,
2026-01-05 16:02:02.838,LINE-01,durulama_1,OVER_RESIDENCE,19.2289,,,
2026-01-05 16:03:59.646,LINE-01,asitleme,OVER_RESIDENCE,16.7821,,,
2026-01-05 16:04:33.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:05:03.252,LINE-01,,UNLOAD,0.0,,,
2026-01-05 16:05:03.252,LINE-01,,QC,0.0,,,
2026-01-05 16:06:56.970,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.8267,,,
2026-01-05 16:19:46.572,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:20:16.572,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:20:16.572,LINE-01,durulama_3,PROCESS,1.4725,,,
2026-01-05 16:20:46.572,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:20:46.572,LINE-01,kaplama,PROCESS,23.6664,,,
2026-01-05 16:21:16.572,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:21:16.572,LINE-01,durulama_2,PROCESS,1.4806,,,
2026-01-05 16:21:46.572,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:21:46.572,LINE-01,asitleme,PROCESS,2.2805,,,
2026-01-05 16:22:16.572,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:22:16.572,LINE-01,durulama_1,PROCESS,1.4581,,,
2026-01-05 16:22:46.572,LINE-01,,LOAD,0.0,,,
2026-01-05 16:22:46.572,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:22:46.572,LINE-01,kurutma,PROCESS,5.0995,,,
2026-01-05 16:23:16.572,LINE-01,yagsizlandirma,PROCESS,3.5185,,,
2026-01-05 16:24:45.408,LINE-01,durulama_2,OVER_RESIDENCE,20.1858,,,
2026-01-05 16:25:44.064,LINE-01,durulama_1,OVER_RESIDENCE,20.2083,,,
2026-01-05 16:27:03.408,LINE-01,asitleme,OVER_RESIDENCE,18.3859,,,
2026-01-05 16:27:52.542,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:28:22.542,LINE-01,,UNLOAD,0.0,,,
2026-01-05 16:28:22.542,LINE-01,,QC,0.0,,,
2026-01-05 16:29:47.688,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.6479,,,
2026-01-05 16:44:26.556,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:44:56.556,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:44:56.556,LINE-01,durulama_3,PROCESS,1.2732,,,
2026-01-05 16:45:26.556,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:45:26.556,LINE-01,kaplama,PROCESS,22.7705,,,
2026-01-05 16:45:56.556,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:45:56.556,LINE-01,durulama_2,PROCESS,1.1729,,,
2026-01-05 16:46:26.556,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:46:26.556,LINE-01,asitleme,PROCESS,2.6768,,,
2026-01-05 16:46:56.556,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:46:56.556,LINE-01,durulama_1,PROCESS,1.4973,,,
2026-01-05 16:47:26.556,LINE-01,,LOAD,0.0,,,
2026-01-05 16:47:26.556,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:47:26.556,LINE-01,kurutma,PROCESS,5.4451,,,
2026-01-05 16:47:56.556,LINE-01,yagsizlandirma,PROCESS,3.6621,,,
2026-01-05 16:49:06.936,LINE-01,durulama_2,OVER_RESIDENCE,19.5976,,,
2026-01-05 16:50:26.394,LINE-01,durulama_1,OVER_RESIDENCE,19.2732,,,
2026-01-05 16:52:07.164,LINE-01,asitleme,OVER_RESIDENCE,17.0937,,,
2026-01-05 16:52:53.262,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 16:53:23.262,LINE-01,,UNLOAD,0.0,,,
2026-01-05 16:53:23.262,LINE-01,,QC,0.0,,,
2026-01-05 16:54:36.282,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.6084,,,
2026-01-05 17:08:12.786,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:08:42.786,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:08:42.786,LINE-01,durulama_3,PROCESS,1.0817,,,
2026-01-05 17:09:12.786,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:09:12.786,LINE-01,kaplama,PROCESS,24.6579,,,
2026-01-05 17:09:42.786,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:09:42.786,LINE-01,durulama_2,PROCESS,1.3085,,,
2026-01-05 17:10:12.786,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:10:12.786,LINE-01,asitleme,PROCESS,2.5385,,,
2026-01-05 17:10:42.786,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:10:42.786,LINE-01,durulama_1,PROCESS,1.3858,,,
2026-01-05 17:11:12.786,LINE-01,,LOAD,0.0,,,
2026-01-05 17:11:12.786,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:11:12.786,LINE-01,kurutma,PROCESS,4.9931,,,
2026-01-05 17:11:42.786,LINE-01,yagsizlandirma,PROCESS,4.69,,,
2026-01-05 17:13:01.296,LINE-01,durulama_2,OVER_RESIDENCE,43.1323,,,
2026-01-05 17:14:05.934,LINE-01,durulama_1,OVER_RESIDENCE,43.0551,,,
2026-01-05 17:15:45.102,LINE-01,asitleme,OVER_RESIDENCE,40.9023,,,
2026-01-05 17:16:12.378,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:16:42.378,LINE-01,,UNLOAD,0.0,,,
2026-01-05 17:16:42.378,LINE-01,,QC,0.0,,,
2026-01-05 17:19:24.186,LINE-01,yagsizlandirma,OVER_RESIDENCE,38.2508,,,
2026-01-05 17:19:43.296,LINE-01,HOIST,MICROSTOP,2.8136,,,
2026-01-05 17:30:12.222,LINE-01,HOIST,DOWNTIME,25.4502,hoist_ariza,hoist_ariza,2026-01-05 17:37:25.480
2026-01-05 17:35:52.266,LINE-01,kaplama,OVER_RESIDENCE,19.7829,,,
2026-01-05 17:44:13.212,LINE-01,HOIST,MICROSTOP,3.4909,,mikro_durus,2026-01-05 17:51:30.636
2026-01-05 17:48:44.958,LINE-01,HOIST,MICROSTOP,0.8149,,,
2026-01-05 17:55:39.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:56:09.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:56:09.240,LINE-01,durulama_3,PROCESS,1.28,,,
2026-01-05 17:56:39.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:56:39.240,LINE-01,kaplama,PROCESS,25.0501,,,
2026-01-05 17:57:09.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:57:09.240,LINE-01,durulama_2,PROCESS,1.3845,,,
2026-01-05 17:57:39.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:57:39.240,LINE-01,asitleme,PROCESS,2.8122,,,
2026-01-05 17:58:09.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:58:09.240,LINE-01,durulama_1,PROCESS,1.4497,,,
2026-01-05 17:58:25.920,LINE-01,kaplama,DOWNTIME,39.0683,rectifier_ariza,furnace_ariza,2026-01-05 18:01:00.384
2026-01-05 17:58:39.240,LINE-01,,LOAD,0.0,,,
2026-01-05 17:58:39.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 17:58:39.240,LINE-01,kurutma,PROCESS,5.0586,,,
2026-01-05 17:59:09.240,LINE-01,yagsizlandirma,PROCESS,3.4315,,,
2026-01-05 18:00:32.304,LINE-01,durulama_2,OVER_RESIDENCE,37.4618,,,
2026-01-05 18:01:36.222,LINE-01,durulama_1,OVER_RESIDENCE,37.3966,,,
2026-01-05 18:03:27.972,LINE-01,asitleme,OVER_RESIDENCE,35.0341,,,
2026-01-05 18:03:42.750,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:04:12.750,LINE-01,,UNLOAD,0.0,,,
2026-01-05 18:04:12.750,LINE-01,,QC,0.0,,,
2026-01-05 18:05:35.124,LINE-01,yagsizlandirma,OVER_RESIDENCE,33.9148,,,
2026-01-05 18:06:03.576,LINE-01,HOIST,MICROSTOP,0.5159,,,
2026-01-05 18:14:21.042,LINE-01,HOIST,MICROSTOP,1.0778,,mikro_durus,2026-01-05 18:23:00.168
2026-01-05 18:23:42.246,LINE-01,kaplama,OVER_RESIDENCE,13.7962,,,
2026-01-05 18:37:30.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:38:00.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:38:00.018,LINE-01,durulama_3,PROCESS,1.5458,,,
2026-01-05 18:38:30.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:38:30.018,LINE-01,kaplama,PROCESS,23.9384,,,
2026-01-05 18:39:00.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:39:00.018,LINE-01,durulama_2,PROCESS,1.4799,,,
2026-01-05 18:39:30.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:39:30.018,LINE-01,asitleme,PROCESS,2.3424,,,
2026-01-05 18:40:00.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:40:00.018,LINE-01,durulama_1,PROCESS,1.5261,,,
2026-01-05 18:40:30.018,LINE-01,,LOAD,0.0,,,
2026-01-05 18:40:30.018,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:40:30.018,LINE-01,kurutma,PROCESS,4.4093,,,
2026-01-05 18:41:00.018,LINE-01,yagsizlandirma,PROCESS,3.2995,,,
2026-01-05 18:42:28.806,LINE-01,durulama_2,OVER_RESIDENCE,20.4586,,,
2026-01-05 18:43:31.584,LINE-01,durulama_1,OVER_RESIDENCE,20.4123,,,
2026-01-05 18:44:50.562,LINE-01,asitleme,OVER_RESIDENCE,18.596,,,
2026-01-05 18:44:54.576,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 18:45:24.576,LINE-01,,UNLOAD,0.0,,,
2026-01-05 18:45:24.576,LINE-01,,QC,0.0,,,
2026-01-05 18:45:24.576,LINE-01,,STRIP,6.0,,,
2026-01-05 18:47:17.988,LINE-01,yagsizlandirma,OVER_RESIDENCE,17.1389,,,
