timestamp,line_id,event_type,reason_code,duration,qty,est_cost_tl
2026-01-07 01:21:19.026,LINE-01,DOWNTIME,hoist_ariza,20.9403,0.0,1047.01
2026-01-07 01:29:36.486,LINE-01,MICROSTOP,mikro_durus,0.9404,0.0,47.02
2026-01-07 01:33:03.750,LINE-01,MICROSTOP,mikro_durus,4.5,0.0,225.0
2026-01-07 01:37:36.180,LINE-01,MICROSTOP,mikro_durus,1.9151,0.0,95.76
2026-01-07 02:04:52.026,LINE-01,MICROSTOP,mikro_durus,1.6485,0.0,82.42
2026-01-07 02:10:17.436,LINE-01,MICROSTOP,mikro_durus,0.902,0.0,45.1
2026-01-07 02:20:15.870,LINE-01,MICROSTOP,mikro_durus,1.9694,0.0,98.47
2026-01-07 02:59:47.580,LINE-01,MICROSTOP,mikro_durus,1.0776,0.0,53.88
2026-01-07 03:22:07.644,LINE-01,DOWNTIME,rectifier_ariza,20.6052,0.0,1030.26
2026-01-07 03:44:52.992,LINE-01,MICROSTOP,mikro_durus,0.6133,0.0,30.67
2026-01-07 04:05:08.652,LINE-01,MICROSTOP,mikro_durus,1.3975,0.0,69.88
2026-01-07 04:18:09.246,LINE-01,MICROSTOP,mikro_durus,1.469,0.0,73.45
2026-01-07 04:27:11.730,LINE-01,MICROSTOP,mikro_durus,0.9403,0.0,47.02
2026-01-07 04:35:56.544,LINE-01,DOWNTIME,rectifier_ariza,22.9416,0.0,1147.08
2026-01-07 05:11:48.180,LINE-01,MICROSTOP,mikro_durus,1.8555,0.0,92.77
2026-01-07 06:00:39.510,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-07 06:05:12.594,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,4.0,8.0
2026-01-07 06:10:11.376,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,10.0,20.0
2026-01-07 06:16:01.992,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,10.0,20.0
2026-01-07 06:33:21.270,LINE-01,MICROSTOP,mikro_durus,2.3761,0.0,118.81
2026-01-07 06:44:30.258,LINE-01,SPEED_LOSS,hiz_kaybi,2.4316,0.0,48.63
2026-01-07 06:44:30.258,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,87.0,696.0
2026-01-07 06:55:52.398,LINE-01,MICROSTOP,mikro_durus,1.75,0.0,87.5
2026-01-07 07:01:02.406,LINE-01,MICROSTOP,mikro_durus,1.3418,0.0,67.09
2026-01-07 07:06:20.148,LINE-01,SPEED_LOSS,hiz_kaybi,1.1085,0.0,22.17
2026-01-07 07:06:20.148,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,96.0,768.0
2026-01-07 07:08:21.702,LINE-01,MICROSTOP,mikro_durus,2.7099,0.0,135.5
2026-01-07 07:31:40.938,LINE-01,SPEED_LOSS,hiz_kaybi,0.838,0.0,16.76
2026-01-07 07:55:10.308,LINE-01,SPEED_LOSS,hiz_kaybi,2.0103,0.0,40.21
2026-01-07 07:55:10.308,LINE-01,QUALITY_REDO,ince/kalin_8.4um,6.0,90.0,570.0
2026-01-07 08:01:10.308,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,10.0,20.0
2026-01-07 08:41:03.822,LINE-01,SPEED_LOSS,hiz_kaybi,1.1912,0.0,23.82
